"stateid","customerid"
28,"VM-21685"
20,"PW-19030"
24,"MG-17650"
28,"NZ-18565"
45,"BH-11710"
27,"CH-12070"
44,"DW-13195"
38,"SV-20815"
34,"PJ-18835"
5,"RC-19960"
38,"JB-16000"
33,"JF-15490"
44,"ML-17395"
9,"HG-14845"
30,"DP-13105"
12,"VG-21805"
16,"MB-18085"
43,"JH-15910"
43,"DF-13135"
36,"GA-14515"
10,"JB-15400"
8,"KL-16555"
16,"SG-20080"
21,"AB-10060"
27,"VM-21685"
43,"DB-13120"
33,"SN-20560"
21,"SM-20320"
27,"KM-16660"
49,"YS-21880"
9,"JG-15160"
24,"RP-19390"
43,"VG-21790"
28,"RD-19660"
47,"SV-20365"
24,"MP-17965"
5,"AG-10900"
43,"TT-21070"
43,"EB-13930"
43,"DL-12925"
43,"BW-11110"
1,"EC-14050"
43,"KE-16420"
10,"HZ-14950"
47,"EM-14200"
16,"HM-14860"
33,"KA-16525"
14,"CM-12235"
33,"FM-14380"
3,"MC-17575"
9,"BD-11605"
24,"BG-11695"
38,"SF-20200"
43,"DW-13585"
34,"AS-10045"
49,"CB-12025"
10,"BN-11515"
32,"JL-15850"
43,"PS-19045"
31,"DB-13555"
3,"JM-15580"
43,"RR-19315"
21,"IL-15100"
3,"CS-12505"
27,"TH-21115"
24,"LC-17050"
24,"BP-11230"
33,"BE-11410"
47,"NC-18625"
47,"SC-20305"
5,"AG-10525"
21,"RD-19720"
5,"KB-16585"
47,"KL-16555"
27,"TB-21055"
47,"TS-21655"
15,"JE-15715"
28,"PB-18805"
15,"GZ-14470"
43,"NM-18445"
30,"NB-18655"
24,"TH-21100"
33,"MM-17920"
5,"JR-15700"
41,"PS-19045"
16,"PP-18955"
43,"LS-17230"
35,"PS-18970"
26,"JD-16060"
43,"PO-18850"
46,"KE-16420"
25,"TP-21130"
35,"CC-12475"
28,"TP-21415"
43,"RM-19375"
47,"MH-17785"
25,"QJ-19255"
47,"MC-17605"
28,"FP-14320"
36,"BP-11155"
43,"AA-10645"
43,"AH-10075"
43,"ES-14020"
27,"RD-19900"
47,"TB-21625"
22,"TB-21055"
34,"EG-13900"
47,"LW-16825"
21,"HW-14935"
28,"SU-20665"
15,"CA-12265"
3,"NF-18385"
24,"AR-10825"
47,"KM-16720"
10,"BF-11080"
5,"JK-16120"
10,"DL-13495"
43,"DL-12865"
10,"DL-13330"
31,"SC-20050"
32,"NC-18535"
43,"BD-11605"
36,"TB-21355"
43,"AJ-10780"
10,"JE-15475"
43,"AT-10435"
21,"MM-17920"
35,"MS-17365"
12,"XP-21865"
10,"EH-13990"
43,"JG-15310"
33,"BP-11185"
10,"GT-14710"
47,"SZ-20035"
3,"LR-16915"
5,"DO-13645"
10,"PG-18895"
26,"MW-18220"
10,"AG-10270"
31,"BD-11635"
2,"CS-12130"
43,"RE-19450"
43,"DM-13345"
43,"BP-11185"
32,"ML-17410"
25,"NC-18340"
28,"MS-17530"
49,"AH-10465"
5,"ND-18460"
2,"SM-20950"
25,"PO-18865"
43,"CV-12295"
43,"CA-11965"
3,"FA-14230"
33,"AH-10585"
22,"EJ-14155"
22,"DB-13060"
25,"DW-13480"
23,"MP-17965"
24,"GB-14530"
24,"FC-14245"
33,"BF-11020"
32,"LC-16930"
33,"CC-12220"
31,"RC-19825"
2,"PC-18745"
32,"Dp-13240"
46,"TB-21595"
25,"SC-20050"
3,"BD-11620"
49,"SC-20770"
43,"SS-20410"
4,"CM-12655"
47,"NF-18385"
3,"AG-10330"
28,"CL-12565"
27,"KT-16480"
5,"FM-14380"
33,"CS-11950"
26,"HG-15025"
44,"TS-21505"
47,"KD-16270"
43,"ME-17320"
46,"ML-17755"
44,"GG-14650"
28,"JC-15385"
10,"BG-11695"
1,"JP-16135"
27,"JW-15955"
2,"JE-15715"
47,"ST-20530"
10,"PP-18955"
42,"GT-14710"
35,"KN-16390"
36,"JO-15145"
47,"JG-15310"
44,"DK-12895"
47,"MC-18100"
33,"KL-16645"
32,"JL-15175"
27,"AY-10555"
43,"NP-18325"
30,"BF-11020"
49,"JK-15730"
36,"AH-10075"
3,"KT-16465"
3,"GK-14620"
10,"CD-11920"
12,"KF-16285"
5,"MG-18205"
12,"EM-13825"
33,"CB-12415"
9,"DR-12940"
5,"DM-13525"
18,"VW-21775"
43,"CK-12595"
14,"LS-17200"
28,"MV-17485"
28,"RP-19270"
25,"BD-11320"
10,"HA-14905"
47,"WB-21850"
28,"FM-14215"
27,"RA-19285"
21,"CC-12670"
7,"JD-16150"
47,"JM-15865"
10,"KD-16615"
2,"DG-13300"
10,"TB-21190"
3,"HM-14980"
27,"GP-14740"
10,"CS-12490"
49,"BF-11080"
22,"DR-12940"
7,"ME-17725"
38,"CK-12325"
33,"DP-13165"
21,"KB-16315"
28,"TB-21250"
23,"KH-16690"
24,"AS-10240"
10,"LS-17245"
30,"SC-20695"
36,"SG-20470"
26,"RH-19495"
27,"JO-15550"
24,"VP-21760"
24,"AT-10435"
16,"RW-19690"
25,"BT-11395"
28,"BS-11365"
33,"HK-14890"
2,"MM-18055"
10,"JF-15565"
28,"JO-15145"
3,"MO-17950"
6,"CB-12535"
47,"SC-20050"
17,"JB-16045"
12,"PO-18865"
39,"CC-12430"
10,"JD-16015"
10,"JC-15775"
43,"AB-10060"
47,"LC-17140"
8,"VP-21730"
27,"AW-10840"
25,"SN-20560"
3,"MB-18085"
22,"SC-20095"
10,"EP-13915"
28,"BM-11785"
43,"SF-20065"
10,"MH-18115"
9,"LL-16840"
31,"JG-15160"
43,"AH-10465"
15,"ML-18040"
5,"BF-11275"
24,"CC-12100"
36,"SC-20380"
27,"JH-16180"
33,"CP-12085"
10,"HW-14935"
34,"LO-17170"
43,"KD-16615"
26,"KB-16315"
43,"CB-12025"
33,"ME-17725"
10,"SG-20890"
21,"FH-14275"
26,"CC-12475"
22,"CB-12535"
32,"TS-21370"
43,"RO-19780"
15,"JM-15655"
12,"VM-21685"
25,"DK-13375"
43,"PW-19240"
47,"JP-15460"
28,"BS-11755"
24,"TS-21610"
43,"BD-11560"
36,"JE-15610"
13,"CS-12250"
43,"LC-16960"
27,"JO-15145"
45,"BE-11455"
27,"CC-12370"
43,"FH-14365"
30,"DJ-13420"
10,"VP-21760"
43,"JG-15805"
27,"CJ-11875"
27,"CK-12595"
5,"LB-16735"
10,"PJ-19015"
43,"SP-20620"
24,"MY-18295"
32,"CC-12670"
33,"LE-16810"
24,"CL-12565"
49,"MF-17665"
10,"CV-12295"
2,"MK-17905"
43,"GK-14620"
28,"FM-14290"
43,"JW-16075"
43,"GZ-14545"
31,"RD-19810"
43,"PB-19150"
45,"GB-14575"
33,"DP-13000"
33,"EH-14125"
4,"LM-17065"
33,"LP-17095"
43,"PP-18955"
36,"LL-16840"
1,"Co-12640"
47,"AG-10525"
47,"JC-15775"
43,"TB-21400"
10,"TS-21370"
47,"RB-19330"
33,"GT-14755"
5,"AS-10630"
44,"KW-16570"
33,"RD-19810"
47,"SC-20260"
33,"BN-11470"
27,"SV-20785"
28,"CK-12325"
10,"SW-20275"
10,"MG-17875"
27,"DG-13300"
44,"GM-14440"
22,"DB-13405"
30,"PA-19060"
25,"RB-19795"
23,"BD-11320"
47,"JE-15475"
47,"KC-16540"
34,"PO-18850"
32,"LW-16825"
25,"JS-16030"
24,"MJ-17740"
10,"DM-13015"
10,"BS-11590"
43,"DH-13675"
43,"GH-14410"
27,"BD-11320"
47,"TB-21175"
28,"MB-17305"
28,"SB-20185"
47,"FA-14230"
43,"AM-10705"
10,"RD-19720"
43,"ED-13885"
49,"NW-18400"
37,"MA-17995"
33,"CA-12265"
3,"GT-14635"
27,"AC-10615"
10,"KC-16255"
10,"DV-13465"
34,"AI-10855"
28,"AP-10915"
30,"MA-17560"
34,"MK-18160"
47,"BG-11035"
28,"TW-21025"
27,"JS-15940"
28,"JF-15415"
10,"NW-18400"
25,"PS-19045"
47,"SC-20770"
10,"TT-21220"
47,"ZC-21910"
28,"KN-16705"
43,"CM-12160"
33,"LC-16885"
25,"SF-20965"
17,"IG-15085"
25,"MC-17605"
21,"RA-19285"
43,"AG-10330"
36,"KM-16660"
10,"PS-19045"
47,"CA-12265"
30,"HR-14770"
3,"ON-18715"
47,"GH-14665"
47,"AH-10120"
32,"PS-18970"
43,"AB-10600"
47,"HK-14890"
33,"AT-10735"
33,"LC-16870"
27,"FC-14335"
34,"KH-16360"
43,"KN-16390"
27,"SP-20620"
27,"RK-19300"
14,"SC-20095"
28,"PF-19225"
15,"FC-14335"
34,"QJ-19255"
43,"TS-21610"
44,"EB-13870"
14,"TS-21655"
44,"AH-10210"
10,"SM-20005"
10,"JK-15370"
24,"TC-21475"
43,"JB-15400"
47,"SR-20740"
12,"BS-11365"
10,"AR-10405"
47,"ME-17725"
25,"MS-17365"
28,"EH-13765"
43,"BB-11545"
34,"AS-10240"
4,"EJ-14155"
10,"HR-14830"
43,"AI-10855"
27,"CC-12430"
12,"CS-12175"
7,"CA-12265"
24,"SW-20350"
43,"RD-19930"
22,"PP-18955"
4,"NF-18385"
30,"PK-19075"
24,"MC-17575"
21,"AB-10105"
25,"RC-19960"
34,"AG-10525"
34,"DD-13570"
46,"BM-11785"
47,"SP-20620"
27,"BS-11590"
12,"SJ-20125"
39,"SS-20140"
46,"JF-15490"
10,"SB-20170"
36,"JC-16105"
34,"MG-17875"
24,"BP-11290"
8,"JD-15895"
43,"DM-13015"
21,"DB-13405"
33,"BG-11695"
47,"CV-12805"
33,"BP-11290"
46,"ZC-21910"
32,"TH-21235"
36,"TC-21475"
5,"BP-11095"
28,"JE-15475"
3,"Dp-13240"
10,"PJ-18835"
47,"JE-15745"
43,"AA-10315"
32,"CK-12760"
31,"PW-19030"
43,"LL-16840"
10,"QJ-19255"
5,"EH-14125"
43,"LO-17170"
5,"CA-12775"
10,"DP-13165"
21,"HR-14770"
30,"JE-15610"
31,"BS-11590"
25,"CV-12295"
36,"AA-10375"
43,"KM-16720"
33,"GM-14455"
26,"DL-12925"
28,"MC-18130"
43,"GT-14710"
33,"CL-11890"
22,"XP-21865"
3,"SC-20380"
7,"HK-14890"
46,"DW-13195"
27,"MY-18295"
5,"NR-18550"
32,"LH-16750"
10,"KW-16435"
5,"HJ-14875"
47,"AR-10825"
10,"HP-14815"
49,"DC-12850"
2,"LC-16885"
49,"MS-17710"
5,"TH-21550"
47,"DB-13120"
27,"CJ-12010"
3,"AJ-10945"
5,"HR-14770"
5,"JH-15430"
33,"TH-21235"
27,"EH-14125"
3,"GB-14530"
10,"MM-17260"
21,"KB-16600"
5,"JS-15685"
32,"JM-15655"
27,"BC-11125"
46,"AA-10375"
47,"NH-18610"
43,"JP-15520"
10,"JP-15460"
43,"KD-16495"
42,"KB-16585"
17,"FM-14215"
46,"JK-16090"
23,"DB-13270"
28,"CK-12205"
43,"SV-20365"
31,"RD-19585"
43,"LW-16990"
43,"DB-13060"
14,"DO-13645"
43,"BE-11410"
10,"DL-13315"
10,"DW-13540"
43,"BP-11290"
43,"GA-14725"
47,"RM-19375"
36,"ME-17320"
2,"KL-16555"
27,"EH-13765"
33,"JB-15400"
47,"MO-17800"
44,"MP-17965"
36,"TP-21130"
33,"HG-14965"
6,"VM-21685"
10,"CV-12805"
24,"MF-17665"
10,"BD-11620"
10,"NB-18655"
43,"CC-12430"
33,"SC-20845"
34,"SE-20110"
43,"FM-14290"
43,"JE-15715"
33,"AS-10090"
3,"BF-11170"
27,"MH-18115"
10,"NP-18700"
27,"JK-16120"
43,"AC-10660"
24,"BS-11380"
27,"RD-19720"
33,"BM-11785"
10,"DN-13690"
3,"CS-11860"
47,"DB-13210"
43,"HR-14830"
27,"MS-17770"
10,"LC-17140"
43,"RW-19540"
32,"KM-16720"
25,"EN-13780"
47,"ND-18370"
10,"RD-19480"
5,"KL-16555"
2,"SE-20110"
25,"MJ-17740"
43,"JB-15925"
43,"TT-21220"
47,"LR-17035"
10,"ES-14020"
10,"MH-17455"
9,"KB-16585"
25,"RD-19585"
24,"Dl-13600"
34,"RH-19600"
28,"BD-11320"
24,"MP-17470"
33,"RC-19825"
19,"TC-21475"
21,"RD-19480"
10,"MH-18025"
44,"BG-11035"
5,"KN-16450"
34,"BG-11035"
36,"EH-13990"
43,"RP-19270"
10,"HG-15025"
10,"DM-13525"
33,"LC-16930"
25,"CR-12625"
27,"BD-11770"
22,"BP-11095"
42,"CV-12805"
10,"JH-16180"
43,"DL-13315"
5,"SW-20455"
43,"BM-11650"
47,"AP-10720"
27,"CC-12475"
35,"TH-21550"
28,"BT-11305"
17,"NM-18520"
47,"RC-19960"
43,"JC-15340"
43,"LB-16795"
24,"RC-19960"
34,"LE-16810"
3,"BF-10975"
47,"BM-11140"
43,"LP-17095"
15,"DW-13195"
10,"KM-16225"
34,"JK-15205"
43,"BP-11050"
25,"MG-17650"
5,"PN-18775"
34,"AG-10765"
43,"NL-18310"
27,"BP-11185"
40,"CS-12400"
27,"RD-19660"
24,"JF-15490"
43,"JK-15370"
43,"KB-16405"
28,"RP-19390"
47,"JB-16000"
27,"SS-20410"
47,"AD-10180"
5,"ZD-21925"
28,"SS-20140"
1,"NG-18430"
20,"RS-19870"
2,"ON-18715"
26,"TP-21130"
32,"TH-21100"
28,"RP-19855"
43,"AB-10255"
47,"CT-11995"
30,"DK-12895"
10,"GG-14650"
28,"DO-13435"
28,"AB-10060"
43,"TS-21340"
10,"PC-18745"
24,"NG-18430"
10,"DG-13300"
43,"AH-10690"
47,"SC-20020"
43,"NC-18535"
27,"JM-15535"
32,"EH-13945"
9,"CS-12355"
43,"AR-10510"
12,"DO-13645"
47,"MS-17980"
10,"LW-16825"
47,"CS-12490"
17,"EH-13990"
10,"TS-21340"
5,"ND-18370"
43,"BS-11380"
47,"SH-19975"
47,"MA-17560"
3,"DL-13330"
21,"HL-15040"
47,"VD-21670"
25,"BW-11110"
33,"JK-15730"
28,"MM-18280"
47,"RA-19945"
3,"MC-17605"
28,"DG-13300"
12,"SN-20560"
43,"TB-21520"
10,"MP-17470"
10,"TP-21415"
35,"MG-17890"
33,"RB-19465"
43,"KH-16510"
47,"DM-13525"
10,"EM-14065"
43,"BP-11230"
10,"MS-17365"
29,"MM-18055"
42,"AG-10270"
24,"DP-13000"
5,"AT-10435"
33,"MP-18175"
28,"AS-10630"
47,"AF-10870"
26,"KB-16240"
27,"WB-21850"
47,"CB-12025"
10,"AS-10225"
46,"AS-10045"
4,"KD-16495"
10,"CR-12820"
33,"JK-16120"
34,"SW-20455"
43,"JE-15745"
2,"SC-20845"
36,"RF-19840"
1,"MT-18070"
10,"MV-18190"
33,"AH-10120"
1,"TB-21400"
10,"BD-11635"
45,"NM-18445"
27,"JB-16045"
33,"MG-17695"
28,"JE-15715"
24,"SB-20290"
35,"JE-15745"
43,"KW-16570"
27,"JD-16015"
43,"FH-14275"
10,"TH-21235"
43,"EH-13990"
3,"JC-16105"
10,"LH-16900"
25,"NM-18445"
43,"ML-17755"
10,"PG-18820"
2,"DV-13465"
47,"AW-10840"
32,"KD-16615"
47,"PM-18940"
10,"JL-15235"
17,"CA-12310"
28,"BM-11140"
24,"JS-16030"
7,"DB-13555"
47,"JF-15295"
47,"KH-16630"
28,"ML-17395"
10,"BD-11770"
34,"CC-12610"
47,"DB-13270"
10,"AB-10105"
10,"CL-12700"
28,"AB-10015"
25,"KL-16645"
32,"JP-15460"
3,"CK-12595"
43,"FC-14335"
47,"BP-11185"
33,"SH-19975"
38,"JO-15145"
49,"TC-20980"
49,"DP-13390"
36,"BD-11725"
43,"MG-17890"
31,"AF-10885"
28,"JG-15115"
24,"TT-21070"
28,"RW-19630"
24,"CB-12415"
10,"JF-15190"
35,"MF-17665"
3,"SW-20245"
10,"AG-10390"
8,"AM-10705"
43,"CY-12745"
5,"CS-12400"
9,"BD-11725"
47,"MO-17950"
43,"JF-15190"
47,"MN-17935"
43,"VF-21715"
16,"KW-16570"
34,"BM-11785"
5,"AS-10240"
28,"JO-15550"
27,"RB-19795"
1,"AB-10015"
27,"AG-10495"
28,"PW-19030"
32,"JF-15490"
47,"MY-17380"
14,"MD-17350"
35,"BF-11170"
24,"JD-16015"
10,"DJ-13510"
43,"AC-10420"
23,"RH-19510"
43,"TS-21205"
20,"WB-21850"
3,"JE-15715"
27,"AS-10090"
33,"PO-19180"
7,"JM-16195"
27,"MO-17800"
27,"TD-20995"
24,"PP-18955"
25,"RD-19900"
43,"MH-17440"
43,"RW-19690"
33,"MC-17425"
22,"GM-14455"
27,"NC-18625"
43,"VM-21685"
10,"KD-16345"
10,"ND-18460"
27,"SC-20020"
43,"HA-14920"
25,"SR-20425"
22,"GZ-14545"
28,"DK-12895"
44,"RB-19645"
24,"LC-17140"
11,"NF-18385"
43,"JS-16030"
28,"AS-10135"
43,"PK-19075"
10,"FO-14305"
43,"CG-12040"
43,"MJ-17740"
25,"HW-14935"
2,"FC-14335"
35,"BM-11650"
5,"PT-19090"
21,"MC-17635"
3,"VS-21820"
43,"AP-10720"
1,"RF-19735"
43,"LW-17215"
10,"AJ-10795"
10,"TS-21610"
33,"PR-18880"
48,"SE-20110"
47,"JL-15130"
43,"SC-20440"
43,"NF-18595"
10,"DB-12970"
2,"AS-10225"
27,"TB-21625"
27,"EH-14185"
36,"RA-19915"
47,"EM-14065"
3,"AS-10045"
27,"VG-21805"
22,"CT-11995"
5,"AP-10720"
34,"DH-13675"
27,"JK-15640"
24,"TC-21535"
12,"DB-13210"
44,"SO-20335"
32,"TS-21085"
43,"EB-14110"
34,"NC-18535"
4,"FM-14380"
22,"CL-11890"
22,"KT-16480"
27,"Co-12640"
42,"DK-12835"
24,"LH-17020"
30,"BT-11305"
33,"MO-17500"
43,"SG-20605"
47,"RD-19810"
44,"AH-10075"
36,"MH-18115"
32,"NZ-18565"
27,"GB-14575"
27,"SC-20770"
31,"PG-18820"
10,"CC-12370"
43,"JF-15355"
27,"EB-14110"
27,"TS-21610"
31,"SS-20515"
27,"CS-11950"
43,"RA-19285"
12,"JD-15790"
33,"DF-13135"
24,"PK-19075"
33,"CM-12190"
43,"AB-10165"
24,"ME-18010"
27,"RW-19690"
43,"EP-13915"
34,"AG-10390"
33,"VF-21715"
43,"VP-21760"
24,"TS-21505"
44,"DL-13315"
27,"AR-10345"
28,"FH-14365"
17,"LW-17125"
32,"TN-21040"
49,"EB-13750"
7,"GB-14530"
24,"BS-11755"
28,"NM-18520"
23,"SC-20575"
43,"BF-11170"
3,"LS-17245"
43,"ME-18010"
33,"MH-17455"
47,"GB-14530"
43,"RD-19660"
35,"MY-18295"
30,"SH-19975"
47,"TT-21460"
33,"BS-11665"
47,"MY-18295"
10,"TB-21055"
43,"TS-21505"
24,"GM-14455"
43,"LS-17200"
13,"SB-20290"
10,"RA-19915"
38,"Dp-13240"
8,"AG-10300"
36,"KC-16255"
25,"FM-14380"
24,"GG-14650"
34,"DC-13285"
34,"BW-11200"
28,"Dp-13240"
34,"RS-19420"
33,"KT-16465"
30,"RP-19390"
5,"PH-18790"
2,"BF-11005"
47,"AB-10015"
28,"JF-15490"
43,"LC-16930"
28,"JB-16000"
25,"JM-15265"
24,"CK-12595"
47,"HP-14815"
12,"DB-13060"
47,"RP-19855"
33,"CV-12295"
12,"AF-10870"
10,"CG-12040"
47,"CG-12520"
25,"CC-12100"
24,"CS-11860"
47,"BB-11545"
27,"PB-19105"
26,"AC-10450"
3,"CB-12535"
38,"JG-15805"
49,"DH-13075"
25,"MC-17590"
33,"VG-21805"
28,"AM-10705"
10,"CM-12655"
10,"TB-21520"
8,"RD-19480"
10,"SC-20725"
3,"JM-15250"
46,"GA-14725"
47,"TB-21520"
27,"RL-19615"
43,"KB-16585"
3,"ML-18265"
28,"MC-17575"
24,"JR-16210"
27,"GA-14725"
28,"DP-13105"
10,"SC-20440"
33,"QJ-19255"
39,"GM-14455"
32,"CP-12085"
43,"CC-12220"
43,"JJ-15445"
28,"AJ-10795"
17,"SJ-20500"
2,"RC-19825"
22,"HA-14905"
43,"AS-10630"
3,"TB-21175"
42,"SM-20950"
10,"BV-11245"
26,"AW-10930"
43,"AW-10840"
47,"LS-16945"
5,"CR-12820"
33,"RF-19345"
25,"AR-10405"
47,"CC-12370"
25,"SD-20485"
43,"CC-12475"
